"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA","rep","input_by","potted","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","Species","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","max_heat_flux","time_at_max_heat_flux","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_fd_heat_flux","prop_ig"
"1","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,219.02552204176,0.238,0.549999999999999,0.172400000000001,158.45070422535,1.372,0.367000000000001,0.142000000000001,191.666666666664,0.520657013,1.05635761406713,0.946649114545456,1,"SM","yes",25.5,4.5,3,1.5764,0,0.23,NA,"10:18:36",26.6,54,0,NA,"M","10:25:18","10:25:20",NA,NA,NA,NA,"10:25:18",26,"10:26:17","10:26:17",19,16.5,NA,"ARTCAL",2,402,57,183.9,"10:25:19","CH1",179.1,"CH1",4.80000000000001,0.952,"10:19:25",0.788212192938714,"10:22:19",0.436005108175526,"10:20:59",0.419,0.142857142857143
"2","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,219.02552204176,0.238,0.549999999999999,0.172400000000001,158.45070422535,1.372,0.367000000000001,0.142000000000001,191.666666666664,0.520657013,1.05635761406713,0.946649114545456,5,"SM","yes",21.5,4.8,2.3,0.816400000000002,0,0.19,NA,"10:57:28",28.5,44,1,"10:58:38","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:04:53","11:04:53",19,16.5,"videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS)","ARTCAL",NA,NA,NA,-Inf,NA,NA,189,"CH2",-Inf,1.015,"11:01:59",0.825641446123868,"11:03:57",0.458120191925762,"11:01:44",NA,0.142857142857143
"3","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,219.02552204176,0.238,0.549999999999999,0.172400000000001,158.45070422535,1.372,0.367000000000001,0.142000000000001,191.666666666664,0.520657013,1.05635761406713,0.946649114545456,4,"SM","yes",25,3.7,2.2,1.2864,0,0.22,NA,"10:48:21",28.1,46,1,"10:49:53","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:55:20","10:55:20",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,188.8,"CH2",-Inf,0.99,"10:53:30",0.806587535102694,"10:51:34",0.454873184176688,"10:49:32",NA,0.142857142857143
"4","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,219.02552204176,0.238,0.549999999999999,0.172400000000001,158.45070422535,1.372,0.367000000000001,0.142000000000001,191.666666666664,0.520657013,1.05635761406713,0.946649114545456,2,"SM","yes",25,4.8,3,1.1964,0,0.16,NA,"10:28:58",27.4,49,1,"10:29:55","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:36:25","10:36:25",19,16.5,"videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS)","ARTCAL",NA,NA,NA,-Inf,NA,NA,186.1,"CH2",-Inf,1.021,"10:32:33",0.78470829398333,"10:31:09",0.445486675497008,"10:36:14",NA,0.142857142857143
"5","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,219.02552204176,0.238,0.549999999999999,0.172400000000001,158.45070422535,1.372,0.367000000000001,0.142000000000001,191.666666666664,0.520657013,1.05635761406713,0.946649114545456,3,"SM","yes",25,7.1,5,1.3964,1,0.2,NA,"10:38:13",27.6,47,1,"10:38:55","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:45:53","10:45:53",19,16.5,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,193.1,"CH2",-Inf,1.008,"10:45:10",0.80083349530368,"10:42:27",0.440898173942616,"10:43:57",NA,0.142857142857143
"6","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,166.455194290248,0.114,0.336,0.126099999999999,143.150684931508,0.916,0.213000000000001,0.0876000000000001,156.902199344877,0.2662089832,1.26216627238145,0.79228864047619,5,"AC","yes",25,4.8,2,0.696400000000001,5,0.19,NA,"10:36:56",28.4,42,1,"10:37:41","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:41:57","10:41:57",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,174,"CH2",-Inf,0.935,"10:40:39",0.792766220922638,"10:40:56",0.472911073387127,"10:38:04",NA,0.142857142857143
"7","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,166.455194290248,0.114,0.336,0.126099999999999,143.150684931508,0.916,0.213000000000001,0.0876000000000001,156.902199344877,0.2662089832,1.26216627238145,0.79228864047619,4,"AC","yes",25,2.8,1.5,0.666400000000003,1,0.23,NA,"10:27:42",27.5,42,1,"10:28:06","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:35:37","10:35:37",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,167.3,"CH2",-Inf,0.971,"10:32:15",0.781330033915419,"10:32:09",0.468025797258107,"10:33:28",NA,0.142857142857143
"8","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,166.455194290248,0.114,0.336,0.126099999999999,143.150684931508,0.916,0.213000000000001,0.0876000000000001,156.902199344877,0.2662089832,1.26216627238145,0.79228864047619,7,"AC","yes",25,9,3.5,1.1464,2,0.19,NA,"10:55:00",34,41,1,"10:55:19","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:08:18","11:08:18",19,15,NA,"ARTCAL",NA,NA,NA,-Inf,NA,NA,178.9,"CH2",-Inf,1.025,"11:07:12",0.795619502888448,"11:07:14",0.486580423565516,"11:07:50",NA,0.142857142857143
"9","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,166.455194290248,0.114,0.336,0.126099999999999,143.150684931508,0.916,0.213000000000001,0.0876000000000001,156.902199344877,0.2662089832,1.26216627238145,0.79228864047619,8,"AC","yes",25,6.5,3.6,0.946400000000001,2,0.23,NA,"11:10:52",34,41,0,NA,"M","11:20:48","11:20:49","11:20:54","11:21:05",NA,NA,"11:20:48",21,"11:22:06","11:22:06",19,15,"secondary ignition is manual","ARTCAL",1,596,77,179.8,"11:20:48","CH1",175.6,"CH2",4.20000000000002,1.02,"11:20:37",0.795531617941053,"11:20:52",0.490802081645158,"11:19:38",0.4705,0.142857142857143
"10","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,166.455194290248,0.114,0.336,0.126099999999999,143.150684931508,0.916,0.213000000000001,0.0876000000000001,156.902199344877,0.2662089832,1.26216627238145,0.79228864047619,3,"AC","yes",23,7,2.4,1.0564,2,0.17,NA,"10:18:02",27,47,0,NA,"1","10:19:31","10:19:40",NA,NA,NA,NA,"10:19:31",27,"10:25:43","10:25:43",19,15,NA,"ARTCAL",9,89,363,176.5,"10:19:40","CH2",174.3,"CH2",2.19999999999999,0.954,"10:23:00",0.770865299289089,"10:22:51",0.474458272538896,"10:23:32",0.44405,0.142857142857143
