"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA"
"1","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,198.264642082429,0.238,0.549999999999999,0.1844,153.10344827586,1.372,0.367000000000001,0.145000000000001,178.384942319367,0.520657013,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"2","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,153.393665158371,0.114,0.336,0.1326,109.645669291337,0.916,0.213000000000001,0.101600000000001,134.415029888983,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"3","ARTCAL",2,2022-08-03,18.921,18.395,0.507047915103441,0.492952084896559,121.435316336167,0.206,1.407,0.635399999999999,119.151036525173,1.316,0.444000000000001,0.2026,120.883054892602,0.1771399094,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"4","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,105.07996237065,0.213333333333333,1.09,0.531499999999999,95.8191126279855,1.4475,0.459,0.234400000000001,102.245723984855,0.1274513304,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"5","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,166.763952889202,0.204285714285714,0.841428571428573,0.333714285714286,126.995493130305,1.21,0.392333333333333,0.174483333333333,142.772074980206,0.1645264628,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"6","ARTCAL",5,2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,158.177570093458,0.184,0.441999999999999,0.1712,118.26006762988,1.804,0.710000000000001,0.3253,132.02416918429,0.2291490208,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"7","ARTCAL",6,2022-08-03,18.575,17.712,0.511891310937801,0.488108689062199,195.910780669145,0.094,0.795999999999999,0.269,127.771010962241,1.429,0.561,0.2463,163.34174267417,0.5378439012,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"8","ARTCAL",7,2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,133.451727478204,0.15,0.723000000000001,0.309700000000001,148.895434462443,1.48,0.507,0.203700000000001,139.579275418776,0.1837989832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"9","ARTCAL",8,2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,133.728874505573,0.236,0.65,0.2781,120.57368941642,1.347,0.446,0.202199999999999,128.190714136998,0.213093926,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"10","ARTCAL",9,2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,145.497630331751,0.128,0.259,0.105500000000001,164.981949458482,1.301,0.366999999999999,0.138500000000001,156.557377049178,0.2650282966,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA
"11","CEAGRI",1,2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,98.7767584097857,0.37,0.454999999999998,0.228899999999999,101.653252120948,2.106,0.927,0.4597,100.697066511763,4.636936357,6067.15,332.38,2394.32358449791,43705.1577582481,0.0981251337023685,10.1910689164836
"12","CEAGRI",2,2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,140.58187243566,0.324,0.645000000000001,0.268099999999999,104.450625869263,2.488,1.323,0.6471,115.034965034966,5.6286401038,6067.15,332.38,2394.32358449791,43705.1577582481,0.114592510465281,8.72657380434107
"13","CEAGRI",3,2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,164.957264957265,0.364,0.930000000000001,0.351000000000001,217.190775681342,2.455,1.513,0.477,195.048309178744,7.4021426242,6067.15,332.38,2394.32358449791,43705.1577582481,0.125639297594663,7.95929314430106
"14","CEAGRI",4,2022-07-20,20.026,19.452,0.507269871827347,0.492730128172653,135.757575757575,0.24,0.389000000000001,0.165000000000001,147.406041042195,2.2,1.073,0.4337,144.195757474528,3.176808932,6067.15,332.38,2394.32358449791,43705.1577582481,0.122449920132622,8.16660393830332
"15","CEAGRI",5,2022-10-04,22.033,19.49,0.530621583218939,0.469378416781061,78.5273549979436,0.134,0.434000000000001,0.2431,77.2741070525144,2.781,1.752,0.988300000000001,77.5215202208868,4.7281413392,6067.15,332.38,2394.32358449791,43705.1577582481,0.091790826217863,10.8943348829493
"16","CEAGRI",6,2022-10-04,18.112,17.823,0.504021149297342,0.495978850702658,120.359281437123,0.212,0.183999999999999,0.0835000000000008,99.0550534100247,2.313,0.969000000000001,0.486800000000001,102.174294231106,2.0541222474,6067.15,332.38,2394.32358449791,43705.1577582481,0.0895759735005532,11.1637078663044
"17","ERIKAR",1,2022-08-02,17.316,17.163,0.502218741842861,0.497781258157139,-18600.0000000426,0.126,0.036999999999999,-0.000199999999999534,170.655270655268,0.749,0.0949999999999989,0.0350999999999999,278.223495701996,0.398693813,5252.35,305.39,12027.9637652619,206866.876723119,0.0928030453284186,10.7755084594597
"18","ERIKAR",10,2022-09-02,17.408,17.298,0.501584740390711,0.498415259609289,286.81318681319,0.12,0.352,0.0909999999999993,149.999999999997,0.555,0.0890000000000004,0.0356000000000005,248.341232227489,0.44049083,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034
