"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA"
"1","ARTCAL","P1",2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,219.02552204176,0.238,0.549999999999999,0.172400000000001,158.45070422535,1.372,0.367000000000001,0.142000000000001,191.666666666664,0.520657013,1.05635761406713,0.946649114545456
"2","ARTCAL","P2",2022-08-03,18.921,18.395,0.507047915103441,0.492952084896559,122.838137472284,0.206,1.407,0.631399999999999,137.942122186495,1.316,0.444000000000001,0.1866,126.283618581907,0.16703740725,8.42326292753206,0.118718839552239
"3","ARTCAL","P3",2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,138.251366120218,0.213333333333333,1.09,0.457500000000001,104.545454545453,1.4475,0.459,0.224400000000001,127.159407537762,0.1274513304,8.55228420589324,0.116927826055046
"4","ARTCAL","P4",2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,177.475216757947,0.204285714285714,0.841428571428573,0.3115,137.854349951125,1.21,0.392333333333333,0.166566666666666,158.073191624998,0.1645264628,5.11424458478404,0.195532298743633
"5","ARTCAL","P5",2022-08-03,18.44,17.396,0.514566357852439,0.485433642147561,161.229314420805,0.184,0.441999999999999,0.169199999999999,126.258763543658,1.804,0.710000000000001,0.313800000000001,138.509316770187,0.2291490208,1.92887579644416,0.518436698642535
"6","ARTCAL","P6",2022-08-03,18.575,17.712,0.511891310937801,0.488108689062199,205.566218809982,0.094,0.795999999999999,0.260499999999999,132.973421926912,1.429,0.561,0.240799999999998,170.696189906245,0.5378439012,1.47998331527794,0.675683292964825
"7","ARTCAL","P7",2022-08-25,18.281,17.715,0.507861984664963,0.492138015335037,134.969125771856,0.15,0.723000000000001,0.307700000000001,146.475449684005,1.48,0.507,0.2057,139.579275418777,0.1837989832,3.93364526512789,0.254217127524204
"8","ARTCAL","P8",2022-08-25,18.135,17.615,0.507272727272727,0.492727272727273,143.810952738184,0.236,0.65,0.2666,136.981934112646,1.347,0.446,0.1882,140.985048372911,0.213093926,3.05029811126574,0.327836809230769
"9","ARTCAL","P9",2022-08-25,17.644,17.25,0.505645669742649,0.494354330257351,177.005347593582,0.128,0.259,0.0935000000000006,197.165991902833,1.301,0.366999999999999,0.1235,188.47926267281,0.2650282966,0.977254139737773,1.02327527644787
"10","CEAGRI","P1",2022-07-20,20.522,19.283,0.515563371435749,0.484436628564251,105.975554549571,0.37,0.454999999999998,0.220899999999999,104.99778858912,2.106,0.927,0.452199999999999,105.318674788293,4.636936357,0.0981251337023685,10.1910689164836
"11","CEAGRI","P2",2022-07-20,23.899,21.342,0.528259764373024,0.471740235626975,147.981545559401,0.324,0.645000000000001,0.2601,108.477781279546,2.488,1.323,0.634600000000001,119.96199843523,5.6286401038,0.114592510465281,8.72657380434107
"12","CEAGRI","P3",2022-07-20,23.117,21.103,0.52277250113071,0.47722749886929,168.398268398268,0.364,0.930000000000001,0.346500000000001,221.572794899044,2.455,1.513,0.470499999999999,199.020807833537,7.4021426242,0.125639297594663,7.95929314430106
"13","CEAGRI","P4",2022-07-20,20.026,19.452,0.507269871827347,0.492730128172653,153.420195439738,0.24,0.389000000000001,0.153500000000001,152.351834430856,2.2,1.073,0.4252,152.635216865388,3.176808932,0.122449920132622,8.16660393830332
"14","ERIKAR","P1",2022-08-02,17.316,17.163,0.502218741842861,0.497781258157139,-343.421052631571,0.126,0.036999999999999,-0.0152000000000001,286.178861788621,0.749,0.0949999999999989,0.0245999999999995,1304.255319149,0.398693813,0.0928030453284186,10.7755084594597
"15","ERIKAR","P2",2022-08-02,17.237,17.124,0.501644306044644,0.498355693955356,2462.50000000025,0.15,0.0409999999999995,0.00159999999999982,618.120805369084,0.67,0.106999999999999,0.0149000000000008,796.969696969656,0.4758123674,0.0861684201779735,11.6051796926831
"16","ERIKAR","P3",2022-08-02,17.269,17.158,0.501612106776658,0.498387893223342,-247.85575048734,0.25,0.048833333333334,-0.00424999999999957,654.385964912278,0.608,0.0860000000000003,0.0114000000000001,1785.78088578076,0.3238246098,0.150801797811149,6.63122067849821
"17","ERIKAR","P4",2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,405.671077504724,0.22,0.535,0.1058,435.460992907801,0.688,0.151,0.0282,411.940298507461,0.5199202794,1.02900390924817,0.97181360635514
"18","ERIKAR","P5",2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,386.026731470231,0.202,0.4,0.0823,815.254237288069,0.603,0.108000000000001,0.0118000000000009,439.85122210414,0.4543189692,0.880438694215985,1.135797423
"19","ERIKAR","P6",2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,494.395280235988,0.162,0.403,0.0678000000000001,351.871657754009,0.854,0.168999999999999,0.0373999999999999,443.726235741444,0.6013239884,0.670187798548169,1.49211907791563
"20","HETARB","P1",2022-07-19,24.302,23.548,0.507878787878788,0.492121212121212,89.2150824608224,0.376,2.765,1.4613,83.2298136645963,2.995,0.708,0.3864,87.9634139741299,13.937270971,0.198388910264662,5.04060432947559
"21","HETARB","P2",2022-07-19,21.904,21.167,0.508555640686309,0.491444359313691,96.5293453724604,0.364,2.786,1.4176,104.010025062656,3.26,0.407,0.1995,97.452229299363,13.422780285,0.207557595434484,4.81793980078966
"22","HETARB","P3",2022-07-19,22.874,21.94,0.510420850627036,0.489579149372964,100.079594070242,0.316,2.011,1.0051,105.360134003349,2.4525,0.613,0.298500000000001,101.288738876956,11.42650824,0.175994272069942,5.68200310293388
"23","HETARB","P4",2022-07-19,25.283,23.399,0.519350067786862,0.480649932213138,107.436896493309,0.32,2.449,1.1806,112.855637513172,3.415,1.414,0.664299999999999,109.388042712342,12.8622522784,0.190402112086752,5.25204257999184
"24","HETARB","P5",2022-07-19,27.077,25.455,0.515438209091601,0.484561790908399,119.380780056292,0.324,2.728,1.2435,121.335107562653,3.08,0.997999999999999,0.450899999999999,119.900849858357,14.706794414,0.18549249572722,5.39105367082111
"25","HETARB","P6",2022-07-19,27.537,25.756,0.516709511568123,0.483290488431877,89.8337179714778,0.374,3.20800000000001,1.6899,100.747581354442,2.925,0.912999999999998,0.454799999999999,92.1480859793912,15.272470468,0.210051150972702,4.76074515835411
"26","HETARB","P7",2022-07-20,23.496,22.179,0.514417077175698,0.485582922824302,95.6311041526877,0.406,2.624,1.3413,105.625606207566,2.85,0.848000000000001,0.4124,97.9814107315961,13.475545516,0.194723100217682,5.13549752896341
"27","HETARB","P8",2022-08-10,30.867,28.933,0.516170568561873,0.483829431438127,90.2006172839506,0.388,3.451,1.8144,95.1089135373513,3.64,1.46,0.7483,91.6338237015648,15.961654372,0.216205658860385,4.62522583946682
"28","IRIDOU","P1",2022-08-10,20.104,20.104,0.5,0.5,191.303486529319,0.278,2.941,1.0096,999999,999999,999999,999999,0.000193139998145986,20.650738642,0.142416213336724,7.02167243862632
"29","IRIDOU","P2",2022-08-10,19.109,19.109,0.5,0.5,146.441179820066,0.432,2.164,0.8781,999999,999999,999999,999999,0.000128590015676837,14.647040704,0.147743154657106,6.76850309796674
"30","IRIDOU","P3",2022-08-17,20.034,20.034,0.5,0.5,214.441472947952,0.384,3.057,0.972200000000001,999999,999999,999999,999999,0.00020848000580271,20.350578482,0.150216860061442,6.65704235590449
"31","MALLAU","P1",2022-07-13,24.362,22.445,0.520477706325977,0.479522293674023,127.348562628337,0.266,3.543,1.5584,168.030584831577,2.3775,1.297,0.4839,136.987709934877,18.709182592,0.189372249833885,5.28060473948631
"32","MALLAU","P10",2022-08-09,30.827,27.645,0.527209604597072,0.472790395402928,194.236975564777,0.222,3.191,1.0845,180.812687882243,3.327,2.709,0.964700000000001,187.917235994535,19.4095313894,0.164403763078107,6.08258583183954
"33","MALLAU","P2",2022-07-13,28.735,25.725,0.527634961439589,0.472365038560411,142.750273178112,0.238,2.88800000000001,1.1897,140.087772397094,3.536,3.173,1.3216,141.349102058695,19.097056748,0.151227492178996,6.61255427562326
"34","MALLAU","P3",2022-07-13,23.764,20.78,0.533494971264368,0.466505028735632,124.94623655914,0.238,1.046,0.465,160.465708105357,2.684,2.047,0.7859,147.261971380606,7.378912387,0.141755308254211,7.05440954780114
"35","MALLAU","P4",2022-07-13,37.645,33.107,0.532069764812302,0.467930235187698,129.742517057622,0.244,4.61299999999999,2.0079,124.022649237998,3.999,3.719,1.6601,127.153762268266,29.759739664,0.155008076417425,6.45127675352266
"36","MALLAU","P5",2022-07-13,34.761,28.245,0.551709361013237,0.448290638986763,150.947316953918,0.3,2.053,0.818099999999999,162.776861873701,3.539,3.666,1.3951,158.404120730164,10.2416237258,0.200456495470364,4.98861360243546
"37","MALLAU","P6",2022-08-09,21.548,20.026,0.518304709674316,0.481695290325684,122.930570773981,0.218,2.238,1.0039,147.62726488352,2.7,1.435,0.579499999999999,131.969180245042,13.671886768,0.163693573387266,6.10897532082216
"38","MALLAU","P7",2022-08-09,31.38,28.203,0.52666028900861,0.47333971099139,143.707916584952,0.274,3.72800000000001,1.5297,174.543874891399,3.011,2.528,0.9208,155.294837788207,20.53745286,0.181522023466741,5.50897340665235
"39","MALLAU","P8",2022-08-09,25.144,23.23,0.519783354694671,0.480216645305329,192.618338298579,0.254,1.76800000000001,0.604199999999999,193.377905125755,2.604,1.843,0.628200000000001,193.005517689063,11.245259648,0.157221803261293,6.36044097737554
