"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"1","ARCDEN","M",0,0.0712555293916496,0.723134514496296,-0.0838886464336529,-0.581173481256892,-0.525422195255847,0.509119266068958,0.102966383332985,-1.03111817344707
"2","ARCDEN","M",0,-0.951307587202802,-0.295998065519209,-0.117208903194681,-0.503413946442692,-1.36069037055855,-0.323234668344549,0.158378357947195,-0.649362578607611
"3","ARCDEN","M",0,-0.55801408082032,-0.741868569275993,0.302626331994294,-0.388564730682554,-1.15469180546782,-0.955883817703331,0.489481361760932,-0.838509422872735
"4","ARCDEN","M",0,0.464549035774131,-0.23230227926824,-0.956879373572632,-0.0216007164451956,-0.189757901578518,-0.503787880188501,-0.797326568844529,-0.565082657873919
"5","ARCDEN","M",0,0.307231633221138,-0.550781210523085,0.295962280642088,0.0749527838923165,-0.292327552061616,-0.767669976575069,0.4814521991568,-0.379668770759792
"6","ARCDEN","M",0,0.543207737050627,0.149872438237574,0.555860283378121,-0.43025949877641,-0.115733080122763,0.121677996204019,0.156427703427761,-0.577767085095305
"7","ARCDEN","M",0,0.149914230668146,-0.359693851770178,0.196001510358999,-0.503333831429042,-0.507753675107597,-0.317966031604011,0.138781872199379,-0.53703776450771
"8","ARCDEN","M",0,0.0712555293916496,-0.678172783025024,-0.210505622125564,-0.654511728139015,-0.510389675474749,-0.582805967198795,-0.103198141274371,-0.600914228595044
"9","ARTCAL","M",0.142857142857143,0.228572931944642,-0.9329559280289,-0.383770957282919,-0.728906559183356,-0.385794569710556,-0.790654991000118,-0.421876132172673,-0.598920306094576
"10","ARTCAL","1",0.142857142857143,0.307231633221138,-0.487085424272116,-0.557036292440276,-0.42825239284201,-0.0394595341915454,-0.294976848416135,-0.463804014651791,-0.217200523746494
"11","ARTCAL","M",0.142857142857143,-0.951307587202802,-0.359693851770178,-0.177185365364534,-0.782002945527265,-1.2586187926003,-0.128313868377366,-0.0652965671330504,-0.507033956118745
"12","ARTCAL","M",0.142857142857143,-1.34460109358528,-0.23230227926824,-0.077224595081445,-0.632524655253866,-1.64614937771226,0.0048247393738638,0.0373944256538924,-0.348201940921491
"13","ARTCAL","M",0.142857142857143,-0.164720574437839,-0.996651714279869,-0.423755265396154,-0.738546230402235,-0.500846386187912,-0.794006907133519,-0.325517579683938,-0.510345865612986
"14","ARTCAL","1",0.142857142857143,-0.0860618731613429,-0.9329559280289,-0.437083368100568,-0.527838512851099,-0.446199856871896,-0.754257101087934,-0.350221609487741,-0.338612001911242
"15","ARTCAL","1",0.142857142857143,0.70052513960362,-0.869260141777931,-0.0105840815593859,0.389130303859306,0.10223880002455,-0.875424282022532,-0.334253707034211,0.277478663081852
"16","ARTCAL","M",0.142857142857143,-0.479355379543824,-0.359693851770178,-1.11015255467337,-0.644938159168116,-0.804993898298231,-0.119693315503428,-0.810466032829656,-0.355938582373814
"17","ARTCAL","1",0.142857142857143,0.543207737050627,-0.869260141777931,-0.577028446496894,0.225566538938664,0.0287574734909856,-0.69151915404518,-0.531542826267616,0.413234095724545
"18","ARTCAL","1",0.142857142857143,-1.10862498975579,-0.550781210523085,-0.397099059987333,-0.571454579268142,-1.36879666818958,-0.376871579623196,-0.336172543734091,-0.390022839098164
"19","ARTCAL","1",0.142857142857143,-0.400696678267328,-0.614476996774055,-0.210505622125564,-0.339809910493978,-0.63109326347012,-0.410874350419489,-0.13547295626908,-0.110050591550753
"20","ARTCAL","1",0.142857142857143,-0.55801408082032,-0.869260141777931,-0.2504899302388,-0.428426524329442,-1.07161430023916,-0.783471718033856,-0.10724699580266,-0.390418566325228
"21","ARTCAL","1",0.142857142857143,0.0712555293916496,-0.104910706766302,-0.443747419452773,-0.440899515072734,-0.416411544309874,0.00673937559958784,-0.288218483749292,-0.360799794911176
"22","CEAGRI","M",0.166666666666667,0.385890334497635,0.595742941994358,0.282634177937677,0.571432462934222,-0.409751360497303,0.44590292051745,-0.581939353827655,0.225937699060413
"23","CEAGRI","M",0.166666666666667,1.32979474981559,0.0224808657356361,2.3218338917127,1.07342728745109,0.498615040319142,-0.16279920644524,1.44042398784027,0.670251219880183
"24","CEAGRI","M",0.166666666666667,0.149914230668146,0.786830300747265,1.35554644564284,0.293937706724978,-0.602505554797927,0.680093043640049,0.511449582656406,0.0185958797800754
"25","CEAGRI","M",0.166666666666667,0.307231633221138,0.977917659500172,1.17561705913328,1.18019115805037,-0.533552945059502,0.783059195237142,0.289656784421091,0.761425548939698
"26","CEAGRI","M",0.166666666666667,1.0938186459861,0.786830300747265,0.395923050925178,0.983846030749038,0.379664705720392,0.526838770325589,0.655416423855734,0.459071539168023
"27","CEAGRI","M",0.166666666666667,1.32979474981559,-0.104910706766302,-0.0172481329115918,-0.0237863365234754,0.485975080963288,-0.494210530297054,0.180815233682261,-0.75901963889121
"28","CEAGRI","M",0.166666666666667,0.936501243433108,0.977917659500172,0.255977972528853,1.28321646132816,0.0120006767935933,0.508159342479329,0.415818224068757,0.417031010026464
"29","CEAGRI","M",0.166666666666667,-0.322037976990832,0.723134514496296,-0.510387932974833,0.527808552074148,-1.02082412720183,0.478468411406066,-0.243613966700667,0.0279773269567445
"30","CEAGRI","M",0.166666666666667,0.70052513960362,0.149872438237574,0.942375261806067,2.36445007001057,-0.294090969160498,-0.389808140982991,1.06899780621575,1.38446096546865
"31","CEAGRI","1",0.166666666666667,0.936501243433108,-0.168606493017271,0.562524334730327,0.986468218683511,0.0686694026203264,-0.581852296753407,0.749211774224791,0.212261062466383
