"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"1","ARCDEN","M",0,0.158752818163149,0.814821712075871,-0.0479627805932894,-0.58753792660765,0.26362812542971,0.866864880548109,0.149421797975174,-0.450984933228916
"2","ARCDEN","M",0,-0.886682406958479,-0.243281503605496,-0.0831865882588299,-0.504235512567912,-0.607095015117458,0.0198667466398605,0.195869846825466,-0.0615853787858648
"3","ARCDEN","M",0,-0.484591935757853,-0.706201660466094,0.360633388327006,-0.388410553245483,-0.379716628491292,-0.654158491993856,0.558017966895469,-0.251857559866748
"4","ARCDEN","M",0,0.560843289363775,-0.17715005262541,-0.970826541430502,-0.00111215795596406,0.611961032145887,-0.190062293929517,-0.79857176486691,0.0412570999140589
"5","ARCDEN","M",0,0.400007100883524,-0.507807307525837,0.353588626793897,0.125245654832009,0.502194529925863,-0.459011909542417,0.549716715262117,0.257089461435308
"6","ARCDEN","M",0,0.6412613836039,0.219638653255102,0.628334326585129,-0.428368028627255,0.416600659534461,0.48170431333752,0.15434960517316,0.0127123762296472
"7","ARCDEN","M",0,0.239170912403274,-0.309412954585581,0.24791720379727,-0.504152426375542,0.220747068333046,0.031681787391388,0.176555678984492,0.051518190016959
"8","ARCDEN","M",0,0.158752818163149,-0.640070209486008,-0.181813249722349,-0.660936969444583,0.221171373855499,-0.238350418384451,0.0912739867798278,-0.0173615332439506
"9","ARTCAL","M",0.142857142857143,0.319589006643399,-0.90459601340635,-0.36497704958317,-0.738090838137194,0.252093029871371,-0.449829304320779,-0.313430720848633,-0.0175986846044469
"10","ARTCAL","1",0.142857142857143,0.400007100883524,-0.441675856545752,-0.548140849443993,-0.426286486327324,0.605533441991769,0.069385541012651,-0.253656912549577,0.375831571312972
"11","ARTCAL","M",0.142857142857143,-0.886682406958479,-0.309412954585581,-0.146589442056806,-0.793156379150228,-0.644421730119194,0.246034639653324,0.165066526207605,0.0733205644210212
"12","ARTCAL","M",0.142857142857143,-1.28877287815911,-0.17715005262541,-0.0409180190601788,-0.638134474829007,-1.04113644487138,0.384793082591129,0.27325092940472,0.237760842293114
"13","ARTCAL","M",0.142857142857143,-0.0825014645572269,-0.970727464386435,-0.407245618781821,-0.728215727864518,0.132880430039833,-0.447757575035703,-0.108154551519845,0.0911693479523756
"14","ARTCAL","1",0.142857142857143,-0.0020833703171017,-0.90459601340635,-0.421335141848039,-0.511012393112562,0.190899539078105,-0.408690878129094,-0.132714825421427,0.269129459575702
"15","ARTCAL","1",0.142857142857143,0.802097572084151,-0.838464562426265,0.0295295962709057,0.42141000505009,0.800834958009087,-0.551499328596249,-0.228945199741441,0.898594175185331
"16","ARTCAL","M",0.142857142857143,-0.404173841517728,-0.309412954585581,-1.132856056692,-0.617405540612537,-0.112675602107802,0.255777951119775,-0.83983774242271,0.263198963285019
"17","ARTCAL","1",0.142857142857143,0.6412613836039,-0.838464562426265,-0.569275134043319,0.251780246310074,0.654937574192838,-0.343642017311948,-0.539028442739016,1.03035237007319
"18","ARTCAL","1",0.142857142857143,-1.04751859543873,-0.507807307525837,-0.379066572649389,-0.574799528603489,-0.639376659988647,-0.0173151230632767,-0.533274868137478,0.197493679459049
"19","ARTCAL","1",0.142857142857143,-0.323755747277603,-0.573938758505923,-0.181813249722349,-0.340126088422537,0.112160929822778,-0.0498862789922513,-0.323037814174588,0.480828716319501
"20","ARTCAL","1",0.142857142857143,-0.484591935757853,-0.838464562426265,-0.224081818921,-0.201247265173737,-0.354528200706171,-0.447570672954098,-0.091537351641955,0.426630881775443
"21","ARTCAL","1",0.142857142857143,0.158752818163149,-0.0448871506652394,-0.428379903381147,-0.39039908627703,0.313007457232833,0.375236673206282,-0.28452702519991,0.27986174165107
"22","CEAGRI","M",0.166666666666667,0.48042519512365,0.6825588101157,0.33949910372768,0.665640803065122,0.310136164835073,0.807135519504856,-0.532095331492817,0.907365634428584
"23","CEAGRI","M",0.166666666666667,1.44544232600515,0.0873757512949315,2.49519613285889,1.13108511120528,1.24200279761783,0.171896624655341,1.60810498640205,1.31472997233837
"24","CEAGRI","M",0.166666666666667,0.239170912403274,0.880953163055957,1.47370571055815,0.322687055663559,0.109200055478034,1.05424642977737,0.620958626841307,0.635049688658555
"25","CEAGRI","M",0.166666666666667,0.400007100883524,1.07934751599621,1.28349714916422,1.24180847111747,0.187607978415463,1.15304248772723,0.392217702373241,1.40975604299911
"26","CEAGRI","M",0.166666666666667,1.20418804328478,0.880953163055957,0.459260049790525,1.0580106686604,0.991596114284867,0.881032003707119,0.296578742909876,1.11921667363217
"27","CEAGRI","M",0.166666666666667,1.44544232600515,-0.0448871506652394,0.0224848347377972,0.0390977662329898,1.11189587691523,-0.190957982010851,-0.196738526653813,-0.111609633689846
"28","CEAGRI","M",0.166666666666667,1.04335185480453,1.07934751599621,0.311320057595246,1.3870683842983,0.634544815436377,0.842339110963719,0.0569149733968165,1.10450375466326
"29","CEAGRI","M",0.166666666666667,-0.243337653037477,0.814821712075871,-0.498827518712232,0.573863952947995,-0.441594231508201,0.832221995334059,-0.654807545058249,0.660185620722083
"30","CEAGRI","M",0.166666666666667,0.802097572084151,0.219638653255102,1.03693049550542,2.6641005691167,0.327885495926589,-0.0963988336719434,0.751950818867733,2.26694572794606
"31","CEAGRI","1",0.166666666666667,1.04335185480453,-0.111018601645325,0.635379088118238,1.04090104224317,0.687406420512752,-0.284154187064414,0.405684975891265,0.850950419191702
"32","CEAGRI","M",0.166666666666667,1.36502423176503,2.46810798657801,-0.836976072301442,0.986451158292407,0.643457302307752,2.19429151600559,-0.891892148474723,0.650515745202438
"33","CEAGRI","M",0.166666666666667,1.2846061375249,-0.573938758505923,-0.174768488189241,-0.0955562420080823,0.786133100678091,-0.578190278506517,-0.125395886042306,-0.0406291527368978
"34","CEAGRI","M",0.166666666666667,1.76711470296565,-0.507807307525837,-0.498827518712232,1.3178034281006,1.15485482129342,-0.649547778219693,-0.502646330808941,1.17337494387834
"35","CEAGRI","M",0.166666666666667,1.12376994904465,1.34387331991655,-0.900378926099419,1.22946369287262,0.352925252143298,1.01051439038248,-0.978330654110498,0.80719318889967
"36","CEAGRI","M",0.166666666666667,0.802097572084151,0.484164457175444,-0.639722749374403,0.563370553242723,0.455041675201871,0.662870674711553,-0.519567871580412,0.883581830863445
"37","CEAGRI","M",0.166666666666667,1.36502423176503,0.418033006195359,-0.576319895576428,0.652070224154089,0.835192615635621,0.375890830491897,-0.541606344599001,0.652056801045192
