"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"1","ARCDEN","M",0,0.161049661252725,0.820761093330871,0.00340768280669772,-0.595337931202611,0.284403718580478,0.882873795933522,0.234424188945083,-0.417701158406554
"2","ARCDEN","M",0,-0.888492157144902,-0.241481260485445,-0.0456731217972581,-0.509716375027067,-0.600631442663638,0.026566769932952,0.211465853302363,-0.0432297347676103
"3","ARCDEN","M",0,-0.484822226991969,-0.706212290280083,0.572745016212622,-0.390666844764659,-0.361468169664216,-0.644099587677431,0.803761522351008,-0.213030071968601
"4","ARCDEN","M",0,0.564719591405658,-0.175091113371925,-1.28250939781702,0.00741395146725585,0.6374562157631,-0.176343127020271,-1.05953057443594,0.0961738419668827
"5","ARCDEN","M",0,0.403251619344485,-0.507041848939524,0.56292885529183,0.137289570206027,0.524074805023722,-0.448097382149422,0.793543477292351,0.310482498887263
"6","ARCDEN","M",0,0.645453577436245,0.223249769309193,0.945759131202709,-0.431736737665977,0.475941843296279,0.490241721123407,0.876673992397466,0.0332686212218725
"7","ARCDEN","M",0,0.241783647283312,-0.307871407598964,0.415686441479954,-0.50963097571218,0.261184548778645,0.0362142823206304,0.481174826018153,0.063507923302993
"8","ARCDEN","M",0,0.161049661252725,-0.639822143166563,-0.183099374688343,-0.670780405972857,0.255012380619315,-0.236596051412703,0.00630941280519337,-0.0146897501476823
"9","ARTCAL","M",0.142857142857143,0.322517633313898,-0.905382731620642,-0.438319558628929,-0.750082241082625,0.299609907077294,-0.4504087882618,-0.31117835131388,-0.0214087980486986
"10","ARTCAL","1",0.142857142857143,0.403251619344485,-0.440651701826004,-0.693539742569517,-0.429597245155228,0.583943142251783,0.0692383289503702,-0.384025822385846,0.376102829202271
"11","ARTCAL","M",0.142857142857143,-0.888492157144902,-0.307871407598964,-0.134018570084384,-0.806680808693585,-0.673212055041225,0.245317845948925,0.180987766650111,0.0597518018998089
"12","ARTCAL","M",0.142857142857143,-1.29216208729784,-0.175091113371925,0.0132238437274924,-0.647343089105441,-1.07182024189713,0.384434611801064,0.329033948737717,0.227977209717596
"13","ARTCAL","M",0.142857142857143,-0.0811522968390354,-0.971772878734162,-0.497216524153678,-0.739932207392746,0.108819088779486,-0.450265983311771,-0.186229028797835,0.0820619620524322
"14","ARTCAL","1",0.142857142857143,-0.000418310808448637,-0.905382731620642,-0.516848845995264,-0.516681924164357,0.16846247773911,-0.410277801302834,-0.209210385121631,0.268280210990642
"15","ARTCAL","1",0.142857142857143,0.806921549497418,-0.838992584507122,0.111385452935409,0.441699146347412,0.868932615590611,-0.547710824796693,0.131873668877657,0.940773976782227
"16","ARTCAL","M",0.142857142857143,-0.404088240961382,-0.307871407598964,-1.50828109899523,-0.626037060631549,-0.0887005371039388,0.254822553386575,-1.33527813970663,0.253727082306309
"17","ARTCAL","1",0.142857142857143,0.645453577436245,-0.838992584507122,-0.722988225331893,0.267346889159838,0.720914368520655,-0.344943732793498,-0.613795568607682,1.05082774294323
"18","ARTCAL","1",0.142857142857143,-1.04996012920608,-0.507041848939524,-0.457951880470514,-0.582244895750128,-0.638930602144053,-0.0172173116426324,-0.459743997370478,0.195310832546836
"19","ARTCAL","1",0.142857142857143,-0.323354254930796,-0.573431996053043,-0.183099374688343,-0.341038138743345,0.113827612499222,-0.0508690220264699,-0.180738688830367,0.48243731207344
"20","ARTCAL","1",0.142857142857143,-0.484822226991969,-0.838992584507122,-0.241996340213093,-0.198292924172275,-0.341103847187286,-0.446327278795095,-0.0837132058022068,0.442984917936828
"21","ARTCAL","1",0.142857142857143,0.161049661252725,-0.0423108191448857,-0.526665006916055,-0.392710738625721,0.327545885894048,0.378868608880091,-0.364764915264381,0.288561700516775
"22","CEAGRI","M",0.166666666666667,0.483985605375072,0.687980799103831,0.543296533450247,0.692729338366416,0.321677358983694,0.820850768186765,0.167578645440402,0.969611963060154
"23","CEAGRI","M",0.166666666666667,1.45279343774211,0.0904694750821538,3.54704177521253,1.17113163241037,1.25927110768571,0.184264535810305,3.16636731616901,1.39320684635464
"24","CEAGRI","M",0.166666666666667,0.241783647283312,0.88715124044439,2.12369844169772,0.340227746578831,0.117438475619667,1.06754474671557,1.75400881575585,0.683768032994891
"25","CEAGRI","M",0.166666666666667,0.403251619344485,1.08632168178495,1.85866209683634,1.28493753455558,0.201293050459697,1.16955595647127,1.47664802399994,1.49219993478379
"26","CEAGRI","M",0.166666666666667,1.21059147965035,0.88715124044439,0.710171269103707,1.09602279481572,1.02246521543337,0.898572170046244,0.715627670774917,1.20255806177463
"27","CEAGRI","M",0.166666666666667,1.45279343774211,-0.0423108191448857,0.101569292014617,0.0487433213594239,1.15077794934193,-0.173460501107779,0.0889409074818953,-0.0446943968486318
"28","CEAGRI","M",0.166666666666667,1.04912350758918,1.08632168178495,0.50403188976708,1.43424148882675,0.676243613030561,0.866461397070659,0.480150749374133,1.21637613540369
"29","CEAGRI","M",0.166666666666667,-0.242620268900209,0.820761093330871,-0.624826616123972,0.598397417515125,-0.417248550991774,0.849079280599657,-0.617226832384148,0.728633186419753
"30","CEAGRI","M",0.166666666666667,0.806921549497418,0.223249769309193,1.51509646460863,2.74682629457135,0.372457111491588,-0.0737042535104793,1.48143614352763,2.42082740102097
"31","CEAGRI","1",0.166666666666667,1.04912350758918,-0.108700966258405,0.955575292123501,1.07843683579745,0.726017422118034,-0.266252613325881,0.939597873108569,0.947967083299214
"32","CEAGRI","M",0.166666666666667,1.37205945171153,2.48051477116886,-1.09600234032198,1.02247106516302,0.743437713543315,2.22474781391234,-0.967434551109966,0.754242145105321
"33","CEAGRI","M",0.166666666666667,1.29132546568094,-0.573431996053043,-0.173283213767552,-0.0896594592055576,0.87276607433952,-0.566235380867923,-0.0113590411127296,0.0109506822669267
"34","CEAGRI","M",0.166666666666667,1.77572938186446,-0.507041848939524,-0.624826616123972,1.36304819381312,1.25002975740255,-0.633967216485684,-0.479915538638775,1.2755356010915
"35","CEAGRI","M",0.166666666666667,1.12985749361977,1.35188227023903,-1.1843477886091,1.27224907725035,0.454836441895436,1.03803098975242,-1.06314787525795,0.922549681754256
"36","CEAGRI","M",0.166666666666667,0.806921549497418,0.488810357763272,-0.821149834539808,0.587611881193107,0.53093459435571,0.674484257055371,-0.636586188785248,0.938558574467203
"37","CEAGRI","M",0.166666666666667,1.37205945171153,0.422420210649752,-0.732804386252685,0.678780954061354,0.923973224470759,0.392654074688457,-0.575568861872956,0.727546247527588
"38","CEAGRI","M",0.166666666666667,1.04912350758918,0.422420210649752,-1.10581850124277,0.728665893447484,1.10042036391217,0.465523498377105,-0.682881415108963,0.879639601554612
"39","CEAGRI","M",0.166666666666667,0.645453577436245,-0.573431996053043,-0.0260407999556756,-0.521532200614206,0.924528882125634,-0.245187485196198,0.433065858585997,0.0293874778268599
"40","CEAGRI","M",0.166666666666667,0.887655535528005,0.754370946217351,-2.16596388068828,1.09261266865447,-0.331545175703821,-0.792980143955357,-1.94477263176279,-0.987223368878812
"41","CEAGRI","M",0.166666666666667,0.564719591405658,-0.0423108191448857,-2.1365153979259,0.134478107748016,0.84801301550924,0.291214084732876,-1.67673893248779,0.692804193047117
"42","CEAGRI","1",0.166666666666667,1.04912350758918,3.47636697787166,-0.114386248242802,0.0371984076004578,1.05402105035605,3.46138594236893,0.301182962030143,0.106701640269192
"43","CEAGRI","M",0.166666666666667,0.0803156752221381,0.289639916422713,-0.565929650599223,-0.0608646604188877,0.11811454941971,0.315845946483132,-0.14513594653403,0.0664085457425257
"44","CEAGRI","M",0.166666666666667,0.483985605375072,0.156859622195673,-1.3021417196586,-0.535188402282095,0.503392551374042,0.5495249279077,-0.904936066548354,0.106089439827008
