"","species","ignition","prop_ig","fh","fd","temp_change","heat_flux_change","r_fh","r_fd","r_temp_change","r_heat_flux_change"
"1","ARCDEN","M",0,0.0712555293916496,0.723134514496296,-0.0838886464336529,-0.581173481256892,-0.585512162384551,0.496120758306624,-0.0668362081186258,-1.02766148320539
"2","ARCDEN","M",0,-0.951307587202802,-0.295998065519209,-0.117208903194681,-0.503413946442692,-1.43403480324104,-0.33319339207864,-0.0232512958252387,-0.648353925355287
"3","ARCDEN","M",0,-0.55801408082032,-0.741868569275993,0.302626331994294,-0.388564730682554,-1.21478177259652,-0.968882325465664,0.319678770309321,-0.835052732631055
"4","ARCDEN","M",0,0.464549035774131,-0.23230227926824,-0.956879373572632,-0.0216007164451956,-0.245769571613752,-0.51772170611337,-0.963490064197424,-0.560872725481667
"5","ARCDEN","M",0,0.307231633221138,-0.550781210523085,0.295962280642088,0.0749527838923165,-0.352213604335646,-0.78071525024553,0.311831562510125,-0.376174418410583
"6","ARCDEN","M",0,0.543207737050627,0.149872438237574,0.555860283378121,-0.43025949877641,-0.158232554710363,0.111703683833885,0.101166448430522,-0.576745877807138
"7","ARCDEN","M",0,0.149914230668146,-0.359693851770178,0.196001510358999,-0.503333831429042,-0.565786805816339,-0.326802373543059,-0.0544216851651539,-0.536933001836072
"8","ARCDEN","M",0,0.0712555293916496,-0.678172783025024,-0.210505622125564,-0.654511728139015,-0.548064843281425,-0.590769345519476,-0.133762479310887,-0.601512491930606
"9","ARTCAL","M",0.142857142857143,0.228572931944642,-0.9329559280289,-0.383770957282919,-0.728906559183356,-0.431146289891525,-0.797854526154728,-0.49043769919523,-0.600133717186437
"10","ARTCAL","1",0.142857142857143,0.307231633221138,-0.487085424272116,-0.557036292440276,-0.42825239284201,-0.0858673275407331,-0.301365774496547,-0.499403699281779,-0.219066744702183
"11","ARTCAL","M",0.142857142857143,-0.951307587202802,-0.359693851770178,-0.177185365364534,-0.782002945527265,-1.30781342229669,-0.134063660380046,-0.103382967430494,-0.509414892543991
"12","ARTCAL","M",0.142857142857143,-1.34460109358528,-0.23230227926824,-0.077224595081445,-0.632524655253866,-1.695751837118,-0.000831520812561881,-0.00105588425342297,-0.350658201561795
"13","ARTCAL","M",0.142857142857143,-0.164720574437839,-0.996651714279869,-0.423755265396154,-0.738546230402235,-0.548001867337569,-0.800224358217466,-0.361784431932024,-0.512350180962946
"14","ARTCAL","1",0.142857142857143,-0.0860618731613429,-0.9329559280289,-0.437083368100568,-0.527838512851099,-0.49165604756594,-0.760864268072938,-0.384972171694696,-0.340302466365131
"15","ARTCAL","1",0.142857142857143,0.70052513960362,-0.869260141777931,-0.0105840815593859,0.389130303859306,0.0617168188780935,-0.885040055763694,-0.379589497848323,0.278211127545633
"16","ARTCAL","M",0.142857142857143,-0.479355379543824,-0.359693851770178,-1.11015255467337,-0.644938159168116,-0.878469724897869,-0.125302809781727,-0.947990210893672,-0.358432505121646
