X,date,species,plant,rep,input_by,trt,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_of_max_flame_height,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,time_fh,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8
0,2022-08-03,ARTCAL,P1,R1,SM,W,25.5,4.5,3,18.507,0,-2.3,NA,10:18:36,26.6,54,0,NA,M,10:25:18,10:25:20,NA,NA,NA,NA,2023-04-13 00:07:09,26,10:26:17,NA,17,NA,00:07:09,2,402,57,223.8,10:25:20,224.6,-0.799999999999983,0.952,10:19:25,0.7761427326614678,10:25:06,0.42321275046630963,10:25:12
1,2022-08-03,ARTCAL,P1,R2,SM,W,25,4.8,3,18.129,0,-1.6,NA,10:29:00,27.4,49,1,0:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:36:25,NA,17,videos were started after plant was put in ,NA,NA,NA,NA,-Inf,NA,214.9,-Inf,1.021,10:32:33,0.7706111998559982,10:30:48,0.42442821823818877,10:35:27
2,2022-08-03,ARTCAL,P1,R3,SM,W,25,7.1,5,18.33,1,-2,NA,10:38:13,27.6,47,1,0:54,0,NA,NA,NA,NA,NA,NA,NA,NA,10:45:53,NA,17,NA,NA,NA,NA,NA,-Inf,NA,215.8,-Inf,1.008,10:45:10,0.7856871030798674,10:42:44,0.42958437768007507,10:42:16
3,2022-08-03,ARTCAL,P1,R4,SM,W,25,3.7,2.2,18.219,0,-2.2,NA,10:48:21,28.1,46,1,1:50,0,NA,NA,NA,NA,NA,NA,NA,NA,10:55:20,NA,17,NA,NA,NA,NA,NA,-Inf,NA,216.9,-Inf,0.99,10:53:30,0.7939726529503108,10:53:12,0.43675218940322813,10:49:41
4,2022-08-03,ARTCAL,P1,R5,SM,W,21.5,4.8,2.3,17.75,0,-1.9,NA,10:57:30,28.5,44,1,1:08,0,NA,NA,NA,NA,NA,NA,NA,NA,11:04:53,NA,17,videos were started after plant was put in ,NA,NA,NA,NA,-Inf,NA,221.1,-Inf,1.015,11:01:59,0.7959516402240436,11:02:49,0.4488202771744184,11:03:29
5,2022-08-30,ARTCAL,P10,R1,AC,W,25,2.2,2.1,17.577,0,-2.8,NA,09:56:37,25.5,52,1,1:32,M,10:04:01,10:04:12,NA,NA,NA,NA,2023-04-13 00:07:41,11,10:04:32,NA,15,NA,00:07:41,11,444,20,212.6,10:04:01,215.6,-3,0.884,10:00:40,0.7296348142641714,10:02:03,0.4092052565954176,10:02:09
6,2022-08-30,ARTCAL,P10,R2,AC,W,25,2.7,1.6,17.517,0,-1.9,NA,10:06:42,26,51,1,0:42,M,10:12:15,10:12:28,NA,NA,NA,NA,2023-04-13 00:05:55,6,10:16:28,NA,15,NA,00:05:55,13,333,240,228.9,10:12:15,215.3,13.599999999999994,0.958,10:08:25,0.7424962889677762,10:14:53,0.4378346045139033,10:14:55
7,2022-08-30,ARTCAL,P10,R3,AC,W,23,7,2.4,17.99,2,-1.7,NA,10:18:02,27,47,0,NA,1,10:19:31,10:19:40,NA,NA,NA,NA,2023-04-13 00:01:38,27,10:25:43,NA,15,NA,00:01:38,9,89,363,230.1,10:19:39,218.8,11.299999999999983,0.954,10:23:00,0.7573900415671099,10:24:15,0.45014509854402135,10:23:21
8,2022-08-30,ARTCAL,P10,R4,AC,W,25,2.8,1.5,17.595,1,-2.3,NA,10:27:42,27.5,42,1,0:33,0,NA,NA,NA,NA,NA,NA,NA,NA,10:35:37,NA,15,NA,NA,NA,NA,NA,-Inf,NA,223.5,-Inf,0.971,10:32:15,0.762088318586735,10:27:42,0.4554582686663811,10:33:50
9,2022-08-30,ARTCAL,P10,R5,AC,W,25,4.8,2,17.626,5,-1.9,NA,10:36:56,28.4,42,1,0:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:41:57,NA,15,NA,NA,NA,NA,NA,-Inf,NA,224.2,-Inf,0.935,10:40:39,0.777601918715599,10:40:41,0.45938595536809346,10:40:40
