species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
ARTCAL,2022-08-03,2,3,25,7,4.3,3.1264000000000003,16,0.13,"thick stem, second cut of same branch",11:26:49,29.6,41,1,11:27:10,1,11:27:27,11:27:30,NA,NA,NA,NA,11:27:27,32,11:31:54,11:31:54,19,16.5,NA,3,38,264,248.5,11:27:30,CH2,238.1,CH2,10.400000000000006,0.8048216098292126,0.5240080227624735,11:27:02,11:31:20,0.773125,0.42570833333333336,0.09829968942914014,0.14285714285714285
ARTCAL,2022-08-03,3,4,25,2.2,2,0.5564,0,0.21000000000000002,NA,11:52:06,29.6,41,1,11:54:13,M,11:55:26,11:55:37,NA,NA,NA,NA,11:55:25,17,12:02:10,12:02:10,19,16.5,NA,11,200,393,221.7,11:55:26,CH2,227.8,CH2,-6.100000000000023,0.825571013757609,0.4716013864883369,11:53:41,12:01:00,0.7824655172413794,0.4449109195402299,0.026690466948107006,0.14285714285714285
ARTCAL,2022-08-03,4,6,25,5,3.6,1.2064000000000021,6,0.16,NA,12:49:53,32.2,36,1,12:50:12,1,12:51:06,12:51:09,NA,NA,NA,NA,12:51:08,30,12:52:23,12:52:23,19,16.5,NA,3,73,74,223.2,12:51:08,CH2,221.3,CH2,1.8999999999999773,0.8582528179140635,0.4949999999999999,12:51:33,12:51:19,0.8005212765957447,0.4321808510638298,0.06281914893617008,0.14285714285714285
ARTCAL,2022-08-03,1,1,25.5,4.5,3,1.5764000000000031,0,0.22999999999999998,NA,10:18:36,26.6,54,0,NA,M,10:25:18,10:25:20,NA,NA,NA,NA,10:25:18,26,10:26:17,10:26:17,19,16.5,NA,2,402,57,183.9,10:25:19,CH1,179.1,CH1,4.800000000000011,0.7910785620961802,0.4339354763365691,10:22:19,10:20:59,0.7485625,0.41203590425531916,0.02189957208124993,0.14285714285714285
ARTCAL,2022-08-03,5,6,25,2.6,2,0.9364000000000026,1,0.12,NA,14:02:31,32.3,38,0,NA,1,14:06:19,14:06:26,NA,NA,NA,NA,14:06:19,18,14:10:36,14:10:36,19,16.5,NA,7,228,250,204.3,14:06:22,CH2,196.9,CH2,7.400000000000006,0.8447640596386093,0.49459565364532815,14:09:43,14:09:20,0.8003341584158415,0.4545841584158416,0.04001149522948655,0.14285714285714285
ARTCAL,2022-08-25,7,4,25,5,3.6,1.8963999999999999,6,0.135,NA,11:27:42,31.7,42,1,11:28:05,1,11:28:45,11:29:00,NA,NA,NA,NA,11:28:46,24,11:33:16,11:33:16,19,15,NA,15,63,256,194.4,11:28:56,CH2,190.5,CH2,3.9000000000000057,0.8857355167858438,0.5143911028001075,11:27:52,11:27:47,0.8442027027027027,0.47914864864864865,0.035242454151458824,0.14285714285714285
ARTCAL,2022-08-25,7,7,25,13.4,7.6,2.166400000000003,3,0.16999999999999998,NA,11:54:55,33.1,38,1,11:55:09,1,11:56:24,11:56:27,NA,NA,NA,NA,11:56:24,16,11:57:27,11:57:27,19,15,NA,3,89,60,189.4,11:56:27,CH2,182.6,CH2,6.800000000000011,0.898226156126177,0.5229999999999999,11:56:26,11:56:28,0.8253730158730158,0.47963492063492064,0.04336507936507927,0.14285714285714285
ARTCAL,2022-08-30,10,1,25,2.2,2.1,0.6463999999999999,0,0.27999999999999997,NA,09:56:37,25.5,52,1,09:57:59,M,10:04:01,10:04:12,NA,NA,NA,NA,10:04:08,11,10:04:32,10:04:32,19,15,NA,11,444,20,154.9,10:04:06,CH1,147,CH2,7.900000000000006,0.7603837900514292,0.42026585359221147,10:03:32,10:02:30,0.6997954545454546,0.4003732057416268,0.019892647850584644,0.14285714285714285
ARTCAL,2022-08-30,10,2,25,2.7,1.6,0.5864000000000011,0,0.19,NA,10:06:42,26,51,1,10:07:05,M,10:12:15,10:12:28,NA,NA,NA,NA,10:12:18,6,10:16:28,10:16:28,19,15,NA,13,333,240,170.9,10:12:19,CH2,161.5,CH2,9.400000000000006,0.7612432594158962,0.445723235446874,10:09:26,10:15:29,0.7183778501628665,0.4206498371335505,0.025073398313323503,0.14285714285714285
ARTCAL,2022-08-30,10,3,23,7,2.4,1.0564,2,0.16999999999999998,NA,10:18:02,27,47,0,NA,1,10:19:31,10:19:40,NA,NA,NA,NA,10:19:31,27,10:25:43,10:25:43,19,15,NA,9,89,363,176.5,10:19:40,CH2,174.3,CH2,2.1999999999999886,0.7722803886021075,0.4737171815266168,10:22:50,10:23:32,0.7465,0.4384523809523809,0.035264800574235866,0.14285714285714285
ARTCAL,2022-08-30,10,6,25,5,3,1.1964000000000006,8,0.16999999999999998,NA,10:43:31,34,40,0,NA,1,10:44:02,10:44:04,NA,NA,NA,NA,10:44:03,22,10:53:34,10:53:34,19,15,NA,2,31,570,178.2,10:44:04,CH2,174.2,CH2,4,0.8051736758121255,0.4808731861006783,10:48:23,10:51:22,0.7932,0.4507,0.030173186100678318,0.14285714285714285
ARTCAL,2022-08-30,10,8,25,6.5,3.6,0.9464000000000006,2,0.22999999999999998,NA,11:10:52,34,41,0,NA,M,11:20:48,11:20:49,11:20:54,11:21:05,NA,NA,11:20:48,21,11:22:06,11:22:06,19,15,secondary ignition is manual,1,596,77,179.8,11:20:48,CH1,175.6,CH2,4.200000000000017,0.7942535350862052,0.48928511890634363,11:18:56,11:19:37,0.7621850877192983,0.4675947368421053,0.021690382064238345,0.14285714285714285
